index,user_id,follower_id
15504,18448142125342949,20505683079050839
15505,18448142125342949,17940187826692817
15506,18448142125342949,18621963323708945
15507,18448142125342949,18473764946562637
15508,18448142125342949,18119744054700511
15509,18448142125342949,18526484606865044
15510,18448142125342949,18552256638075114
15511,18448142125342949,15857317451734515
15512,18448142125342949,18526845298647589
15513,18448142125342949,18887337608340438
15514,18448142125342949,18515514195550271
15515,18448142125342949,18311533029067466
15516,18448142125342949,18578666335096788
15517,15947372622326855,76747127247603439
15518,15947372622326855,76239572795655754
15519,15947372622326855,76244349997811479
15520,15947372622326855,76243904645563696
15521,15947372622326855,18515234723832094
15522,15947372622326855,76243211482302194
15523,15947372622326855,76119387494417541
15524,15947372622326855,75925934867219997
15525,15947372622326855,18148499191566146
15526,15947372622326855,75846611646809248
15527,15947372622326855,76130740743440284
15528,15947372622326855,18583567197917046
15529,15947372622326855,18432122726753258
15530,15947372622326855,18478355162450985
15531,15947372622326855,18582236878983104
15532,15947372622326855,19228961098031578
15533,18583567197917046,76294744459708054
15534,18583567197917046,73772657019162334
15535,18583567197917046,73674036268469790
15536,18583567197917046,42317255331982746
15537,18583567197917046,44577016432734188
15538,18583567197917046,42316991169773905
15539,18583567197917046,39790124967608385
15540,18583567197917046,75846611646809248
15541,18583567197917046,18388160850537266
15542,18583567197917046,18389085274344049
15543,18583567197917046,18407494893283474
15544,18583567197917046,63438414412484972
15545,18583567197917046,18507041843823302
15546,76239572795655754,76122560725518069
15547,76239572795655754,76241184985449514
15548,76239572795655754,18157882995190726
15549,76239572795655754,76240569049810868
15550,76244349997811479,76122560725518069
15551,76244349997811479,18157882995190726
15552,76244349997811479,76240569049810868
15553,76244349997811479,76240126434346850
15554,76244349997811479,76241184985449514
15555,76244349997811479,76123966535632202
15556,76244349997811479,76123594584753553
15557,76243904645563696,76122560725518069
15558,76243904645563696,76240569049810868
15559,76243904645563696,76239774345593895
15560,76243904645563696,76240126434346850
15561,76243904645563696,76241184985449514
15562,76243904645563696,76123966535632202
15563,76243904645563696,76123594584753553
15564,18515234723832094,76122560725518069
15565,18515234723832094,76244752410871077
15566,18515234723832094,18157882995190726
15567,18515234723832094,76240569049810868
15568,18515234723832094,76239774345593895
15569,18515234723832094,76240126434346850
15570,18515234723832094,76241184985449514
15571,18515234723832094,76123966535632202
15572,18515234723832094,76123594584753553
15573,76243211482302194,76594091403511199
15574,76243211482302194,76122560725518069
15575,76243211482302194,76240569049810868
15576,76243211482302194,76239774345593895
15577,76243211482302194,76240126434346850
15578,76243211482302194,76241184985449514
15579,76243211482302194,76123966535632202
15580,76243211482302194,76123594584753553
15581,76243211482302194,76119387494417541
15582,76119387494417541,76122560725518069
15583,76119387494417541,76240569049810868
15584,76119387494417541,76239774345593895
15585,76119387494417541,76240126434346850
15586,76119387494417541,76241184985449514
15587,76119387494417541,76123966535632202
15588,76119387494417541,76123594584753553
15589,29627343615502397,18389085274344049
15590,29627343615502397,37162054634603009
15591,29627343615502397,34996450759705553
15592,29627343615502397,18245644434367899
15593,34996450759705553,18389786936060522
15594,34996450759705553,28852323777719083
15595,34996450759705553,18245644434367899
15596,34996450759705553,18389085274344049
15597,34996450759705553,18340779948074000
15598,34996450759705553,18148499191566146
15599,34996450759705553,18415785737560122
15600,18495815003783465,28852323777719083
15601,18495628579807831,88604325752869947
15602,18495628579807831,53724987778622616
15603,18495628579807831,76408033899448311
15604,18495628579807831,76407582170809688
15605,18495628579807831,76756786181310292
15606,18495628579807831,32791181863103207
15607,18495628579807831,18167366128307387
15608,18495628579807831,62015571007352060
15609,18495628579807831,36188021137041851
15610,18495628579807831,4096108675521543
15611,18495628579807831,8356785260952452
15612,18495628579807831,58980660600853707
15613,18495628579807831,58997014342380960
15614,18495628579807831,34725633631153139
15615,18495628579807831,18067217942914409
15616,18495628579807831,53009028800818192
15617,18495628579807831,57124084208326092
15618,18520472774885415,18151588612083139
15619,18520472774885415,20875142328334077
15620,76984258200077499,76994210922759960
15621,76122560725518069,76239774345593895
15622,76122560725518069,76240126434346850
15623,76122560725518069,76241184985449514
15624,76122560725518069,76123966535632202
15625,76122560725518069,76123594584753553
15626,76122560725518069,76240569049810868
15627,25832463446968315,89091252563219732
15628,89091252563219732,89237325952849333
15629,89091252563219732,88447920161953327
15630,89091252563219732,89104493834147476
15631,31282185716514076,40310843500309560
15632,31282185716514076,39779195156344805
15633,31282185716514076,41849784328171297
15634,31282185716514076,18488907484217845
15635,31282185716514076,23118134650519697
15636,18351629945126756,34050112978119525
15637,18351629945126756,35088293468257017
15638,9064834560810067,38185266823736724
15639,9064834560810067,1389133197871688
15640,9064834560810067,18316055843539719
15641,9064834560810067,78306621951838193
15642,9064834560810067,28002078056975896
15643,9064834560810067,75576990345725169
15644,9064834560810067,17783603601673820
15645,27398662848176503,18311343659902793
15646,27398662848176503,18476151617736220
15647,27398662848176503,18480353265962689
15648,27398662848176503,28543032741013757
15649,27398662848176503,18408384981215485
15650,18424011242709681,18426776540791158
15651,18424011242709681,30663024795597981
15652,18424011242709681,18570240623234302
15653,18424011242709681,18527035431690415
15654,18424011242709681,19795131598025799
15655,18424011242709681,30004659645759604
15656,18492996491264970,18478410097606892
15657,18694485451874579,21220999857566471
15658,18694485451874579,51734259838436335
15659,18694485451874579,46430776193946788
15660,18694485451874579,46499045640738183
15661,18694485451874579,46429830021819813
15662,22488827490906073,18469846283832639
15663,22488827490906073,25268771290543197
15664,22488827490906073,72903909196170365
15665,22488827490906073,18475935051140503
15666,18535001540903786,83180557164353131
15667,18535001540903786,18285599293531869
15668,18535001540903786,45364812743355664
15669,18535001540903786,31134114492394232
15670,18535001540903786,18236260638075691
15671,28961717236711934,38011665650783876
15672,27476473517897368,38011665650783876
15673,27476473517897368,30663024795597981
15674,27476473517897368,18519847081987101
15675,27476473517897368,24589747978952418
15676,18598282735755960,18144441749802708
15677,18598282735755960,18593386506339272
15678,18785256961598334,37635786615526591
15679,18785256961598334,35504474402286586
15680,18785256961598334,26646354121122217
15681,18785256961598334,36648935236731349
15682,18785256961598334,34807083804342878
15683,18785256961598334,18426776540791158
15684,18785256961598334,34153585753096671
15685,18611001610068304,28212554230317500
15686,18611001610068304,18213478987541268
15687,18611001610068304,28147100304686209
15688,18611001610068304,28445093531630901
15689,84615219050976730,18985651985594066
15690,21399634932301004,18452053785428543
15691,21399634932301004,18609544681874112
15692,21399634932301004,30663024795597981
15693,21399634932301004,18615853368874869
15694,21399634932301004,23849113207881826
15695,21399634932301004,18527035431690415
15696,21041779837948547,18285599293531869
15697,21041779837948547,18499718708317376
15698,18525874440490659,18436701145113294
15699,18525874440490659,28543032741013757
15700,18475883422917140,71571991623107955
15701,18475883422917140,18124309094280019
15702,18475883422917140,29014904305008722
15703,18475883422917140,19531616001890730
15704,18475883422917140,54594710253055591
15705,18475883422917140,18340937297388876
15706,18475883422917140,65363113407921532
15707,18475883422917140,31988700650351204
15708,18484406250742262,34145928880286671
15709,18484406250742262,18321257025079055
15710,18484406250742262,30663024795597981
15711,19246281922850551,18499718708317376
15712,19246281922850551,29460917397406666
15713,19246281922850551,18992057556525291
15714,19246281922850551,25268771290543197
15715,18496598439743074,37302039641012872
15716,18496598439743074,18592558446661152
15717,38011665650783876,18439822459653855
15718,38011665650783876,18577020740026915
15719,38011665650783876,18571731380587832
15720,38011665650783876,17811957956802547
15721,38011665650783876,19034698604209093
15722,37737560508699900,28543032741013757
15723,37736217526354015,51140436424868165
15724,37736217526354015,18584878433816572
15725,37736217526354015,18499718708317376
15726,37736217526354015,37782332659176479
15727,37602719605632215,54580106117435284
15728,37602719605632215,51140436424868165
15729,37602719605632215,52259906951267275
15730,37602719605632215,29460917397406666
15731,20875142328334077,41319952643174043
15732,20875142328334077,18470470817006145
15733,20875142328334077,18436414221959741
15734,31279780957989715,36937301382561834
15735,31279780957989715,57825921134997318
15736,31279780957989715,33695464417837066
15737,49048062078960577,18511881423921906
15738,49048062078960577,63437260095984095
15739,49048062078960577,52755854607469131
15740,49048062078960577,61102726426067431
15741,49048062078960577,60847600267407293
15742,49048062078960577,57452193475417597
15743,49048062078960577,57264639440540786
15744,49047515797078819,18511881423921906
15745,49047515797078819,61102726426067431
15746,49047515797078819,60847600267407293
15747,49047515797078819,57452193475417597
15748,49047515797078819,57264639440540786
15749,49047515797078819,18871992135835942
15750,49047515797078819,49133586803278145
15751,44122770302517468,18529989330052045
15752,37641278012232893,61018818691968476
15753,37641278012232893,44083673373316858
15754,18488907484217845,23999485872824102
15755,18434660428268100,70534003433128809
15756,18434660428268100,19709835298645473
15757,18434660428268100,56162821430291583
15758,18434660428268100,52754125533718890
15759,18434660428268100,36600834246785498
15760,18434660428268100,17811957956802547
15761,18434660428268100,23015467656273485
15762,18434660428268100,19834017701590341
15763,18434660428268100,29460917397406666
15764,18434660428268100,18771100058378241
15765,18434660428268100,16134016858149363
15766,18434660428268100,21479371972408205
15767,20505683079050839,36738554301463117
15768,20505683079050839,18529069839794983
15769,20505683079050839,17859751411781828
15770,20505683079050839,18439822459653855
15771,20505683079050839,18502650921337590
15772,36058625050837323,60090427686737422
15773,36058625050837323,18499718708317376
15774,36058625050837323,18124447194884531
15775,18521225344172094,18434798500561531
15776,19850565793248899,18422219652842122
15777,19850565793248899,18141631061501888
15778,18603481715036942,80795195434599843
15779,18603481715036942,27047577321934335
15780,18603481715036942,71804512326649049
15781,18603481715036942,18604528349864459
15782,18603481715036942,47128514014391951
15783,18603481715036942,56162821430291583
15784,18603481715036942,56292019444624754
15785,18603481715036942,50639662287334595
15786,18603481715036942,18698098587870138
15787,18603481715036942,23015467656273485
15788,18603481715036942,47014058699757130
15789,18487156068437596,18578969270264635
15790,18487156068437596,18499718708317376
15791,18487156068437596,18422219652842122
15792,18487156068437596,18615328543461699
15793,18487156068437596,36995557143512000
15794,18487156068437596,37162054634603009
15795,18487156068437596,18382629217077538
15796,18487156068437596,30663024795597981
15797,18487156068437596,18861759241533412
15798,19597030042514212,18285599293531869
15799,19597030042514212,18578969270264635
15800,19597030042514212,21220999857566471
15801,19597030042514212,18478410097606892
15802,19597030042514212,35504474402286586
15803,19597030042514212,18661128282435845
15804,19958181124011163,84034035615012491
15805,19958181124011163,18476151617736220
15806,19958181124011163,18382368974940220
15807,19958181124011163,19586428295328618
15808,19958181124011163,18710352999084083
15809,19958181124011163,18855413468749941
15810,18064079256358341,22051151144415433
15811,18064079256358341,17953817329209137
15812,18064079256358341,18163723052066617
15813,18064079256358341,18489424922660777
15814,18064079256358341,18517648164897040
15815,18064079256358341,19153686404936827
15816,18064079256358341,18525875472289706
15817,18064079256358341,19473103450163655
15818,18064079256358341,17880759080652755
15819,18064079256358341,19031638236328735
15820,18064079256358341,18429920744416237
15821,18519702443511355,19799847916163841
15822,18519702443511355,45364812743355664
15823,18519702443511355,18882781100766083
15824,18519702443511355,18482926186513118
15825,18519702443511355,18523782258999561
15826,18519702443511355,38425867698803971
15827,18490286466769551,31816599454007448
15828,18490286466769551,31483456602450105
15829,70897600829047709,73029966693925907
15830,70897600829047709,73026807988749751
15831,70897600829047709,70588519727743455
15832,70897600829047709,9009126895109016
15833,70897600829047709,72694060785075870
15834,70897600829047709,70773499238007333
15835,70897600829047709,72612313696306661
15836,70897600829047709,72611522274132996
15837,60847600267407293,77328509637232309
15838,60847600267407293,52755854607469131
15839,60847600267407293,61191435107413097
15840,18752714480934987,20832552713874550
15841,18752714480934987,20679649300737738
15842,18752714480934987,19597970716898155
15843,18752714480934987,20476734018580135
15844,18752714480934987,20413956394764038
15845,18752714480934987,18816414208898082
15846,18752714480934987,19473103450163655
15847,18752714480934987,19031638236328735
15848,18752714480934987,18783453282449126
15849,18752714480934987,19803335006532915
15850,18752714480934987,18348908794194171
15851,18752714480934987,18487021325885873
15852,18525875472289706,18515936643239799
15853,18525875472289706,42365277832129800
15854,18525875472289706,24323384679225154
15855,18525875472289706,18426776540791158
15856,18440387648922011,24220497924774954
15857,18440387648922011,18588914363253245
15858,18440387648922011,24637854075503416
15859,18440387648922011,19491185933823645
15860,18440387648922011,18441050217368916
15861,18440387648922011,23406253114310931
15862,18440387648922011,18430265622110610
15863,18440387648922011,18580056556290653
15864,18440387648922011,18455808562021039
15865,18530590509875888,21220999857566471
15866,18530590509875888,33489296995041410
15867,18398092770773359,18498870799355024
15868,18398092770773359,17803339553115885
15869,18398092770773359,18074498045906440
15870,18398092770773359,18406469577050296
15871,18398092770773359,18757908513022159
15872,18398092770773359,18481441753120908
15873,18398092770773359,19114106541170852
15874,18398092770773359,18434793983296387
15875,18398092770773359,18479838046561241
15876,18398092770773359,18575482260930927
15877,18398092770773359,18588792468644633
15878,18398092770773359,18434439556219147
15879,18398092770773359,19074819326075409
15880,18398092770773359,18790678433755948
15881,18398092770773359,17861353077280642
15882,18398092770773359,18072850992540607
15883,18398092770773359,18527791413579594
15884,18398092770773359,18479849653784080
15885,18398092770773359,18537959248481397
15886,18398092770773359,19076626639086354
15887,18398092770773359,18681376983348202
15888,17960360425623318,56162821430291583
15889,17960360425623318,30663024795597981
15890,17960360425623318,29640012881930676
15891,17960360425623318,18564507660042411
15892,17960360425623318,18410361253634853
15893,17960360425623318,18491666657821522
15894,18852583629255550,17843394940309212
15895,18852583629255550,21385056298332482
15896,18852583629255550,18574209357030369
15897,18852583629255550,18625650959439877
15898,18852583629255550,18661128282435845
15899,18852583629255550,18570318295712684
15900,18852583629255550,21236807877915286
15901,18852583629255550,18578969270264635
15902,18852583629255550,21220999857566471
15903,18852583629255550,18600597570587842
15904,18520097183351013,37526857375234368
15905,18520097183351013,32981789895966306
15906,18520097183351013,37835737618421289
15907,18520097183351013,18521844533284344
15908,18520097183351013,17880759080652755
15909,18520097183351013,19596397950160599
15910,18520097183351013,18421701638726126
15911,18520097183351013,18507793231364233
15912,18520097183351013,19219698595000863
15913,18520097183351013,18487490224702314
15914,18520097183351013,19798208326825134
15915,18520097183351013,18591162598532036
15916,18688385207104508,28543032741013757
15917,18688385207104508,18855413468749941
15918,18688385207104508,25268771290543197
15919,18688385207104508,18476151617736220
15920,18688385207104508,18577020740026915
15921,18688385207104508,18382368974940220
15922,18472868355875476,18436710349000152
15923,18472868355875476,56162821430291583
15924,18472868355875476,49528422187052589
15925,18533945803129779,30268603643669499
15926,18533945803129779,18925358930605793
15927,18533945803129779,18455808562021039
15928,18533945803129779,18684972314522235
15929,18533945803129779,18577242484490775
15930,18533945803129779,18855413468749941
15931,18533945803129779,18530010997826011
15932,18533945803129779,18255522392532044
15933,18533945803129779,17794897671951107
15934,18533945803129779,20290575430239405
15935,18533945803129779,19789987107206604
15936,18533945803129779,19142320860815678
15937,18533945803129779,18522840035074167
15938,18206082973378527,18588914363253245
15939,18435965998711582,17795457981943288
15940,18435965998711582,21385056298332482
15941,18435965998711582,47061717199569445
15942,18435965998711582,28543032741013757
15943,18435965998711582,18476151617736220
15944,18435965998711582,19586428295328618
15945,18435965998711582,19167439186161972
15946,18494389805753108,37526857375234368
15947,18494389805753108,18504719969402974
15948,18494389805753108,19167769531899908
15949,18494389805753108,18208418254097429
15950,18494389805753108,18206606522387930
15951,18494389805753108,19859157219964302
15952,18494389805753108,18950761627120434
15953,18494389805753108,18691826235334803
15954,18494389805753108,19798208326825134
15955,18494389805753108,18879047062118722
15956,18494389805753108,18521325498909641
15957,18494389805753108,18444525877174630
15958,18494389805753108,18816414208898082
15959,18439178279829630,18382629217077538
15960,18439178279829630,18347605192968145
15961,18537513599746745,28543032741013757
15962,18537513599746745,24637854075503416
15963,18537513599746745,19491185933823645
15964,18537513599746745,18441050217368916
15965,18537513599746745,22223592234078216
15966,18426399323705106,31255524792543749
15967,18426399323705106,17859751411781828
15968,18426399323705106,24870533885772191
15969,18426399323705106,18390721837775881
15970,18426399323705106,18502623890885792
15971,18426399323705106,18420048989114150
15972,18426399323705106,18163723052066617
15973,18521039802843330,18505534998957100
15974,18521039802843330,18455808562021039
15975,18521039802843330,21570002132303311
15976,18521039802843330,18474894233554258
15977,18521039802843330,18440565953774237
15978,18521039802843330,19491185933823645
15979,18521039802843330,18423820070527795
15980,18521039802843330,18437305775541597
15981,18521039802843330,19841021520278957
15982,18521039802843330,18473764946562637
15983,18521039802843330,17869493305144727
15984,18759313690587490,31255524792543749
15985,18759313690587490,27490671385567422
15986,18759313690587490,18440825436229020
15987,18759313690587490,18509194916634939
15988,18949667859849659,18455808562021039
15989,18949667859849659,18381920648136892
15990,18949667859849659,19159173721088652
15991,18949667859849659,18527096624234622
15992,18155607026378803,8933598151680859
15993,18155607026378803,21570002132303311
15994,18155607026378803,21470560517018388
15995,18155607026378803,18504719969402974
15996,18155607026378803,19870330679096489
15997,18155607026378803,19486219288090116
15998,18155607026378803,19201953097462917
15999,18155607026378803,19209201415763915
16000,18616141688726614,18580056556290653
16001,21976560008351896,18475935051140503
16002,21976560008351896,18499718708317376
16003,21976560008351896,42899619363110956
16004,19034595164829435,25575650531084193
16005,19034595164829435,19784066018735338
16006,19034595164829435,18455808562021039
16007,19034595164829435,18521332935664598
16008,18493384721539188,78138645271282892
16009,18493384721539188,18524281601117526
16010,18493384721539188,18485427373720214
16011,18493384721539188,28543032741013757
16012,18493384721539188,18687286624772660
16013,18493384721539188,19379959389656359
16014,18081745990913208,18285599293531869
16015,18311533029067466,65818976066732071
16016,18311533029067466,8356785260952452
16017,18311533029067466,19581132658324271
16018,18311533029067466,18480673240236574
16019,18311533029067466,25138184055313646
16020,18311533029067466,18583639051846383
16021,18311533029067466,18799086749741255
16022,18311533029067466,17609160569189260
16023,18311533029067466,41440207897072732
16024,18311533029067466,19021465368261593
16025,18684739959776015,82951857767453737
16026,18684739959776015,63280907055502017
16027,18684739959776015,18519526626676050
16028,18684739959776015,34344836310186750
16029,18684739959776015,38140386370339192
16030,18684739959776015,18624033454953841
16031,18684739959776015,35291903391918445
16032,18684739959776015,26556836576431354
16033,18684739959776015,18496938304196202
16034,18684739959776015,24273501378757114
16035,18684739959776015,18473387997122240
16036,18684739959776015,18517238773818293
16037,18684739959776015,23304372121100187
16038,18684739959776015,23305750616858379
16039,18684739959776015,18575008338133842
16040,18751321900703918,28026892727553704
16041,18751321900703918,27761523487083535
16042,18751321900703918,23406253114310931
16043,18481603939517285,18441712954101280
16044,18481603939517285,18218159615059296
16045,18481603939517285,19031638236328735
16046,18481603939517285,18519650220491343
16047,18481603939517285,19473103450163655
16048,18481603939517285,19597970716898155
16049,18481603939517285,18487038854676632
16050,18791744264073531,76756786181310292
16051,18791744264073531,47241161559945016
16052,18791744264073531,18402591434189177
16053,18791744264073531,18497200267304994
16054,18791744264073531,18479089546797375
16055,18791744264073531,18513355575771609
16056,18791744264073531,8933598151680859
16057,18791744264073531,19701957767880454
16058,47757121418379813,9009126895109016
16059,47757121418379813,56806353035547991
16060,18468664734764446,23502600026632008
16061,18468664734764446,21470560517018388
16062,18468664734764446,18504719969402974
16063,18468664734764446,18083005354289441
16064,18468664734764446,18564575149539592
16065,75022783184111126,76291043443607038
16066,75022783184111126,76289690191267618
16067,75022783184111126,74854193882465866
16068,75022783184111126,74930950230771527
16069,75022783184111126,75116112429188523
16070,75022783184111126,75046337542883163
16071,18601022861479141,17881951356391766
16072,18601022861479141,80353587116377135
16073,18601022861479141,36937301382561834
16074,18601022861479141,34572337251516921
16075,51479989780917998,9009126895109016
16076,51479989780917998,68635148659703946
16077,51479989780917998,62014532020579812
16078,51479989780917998,45840309468179797
16079,51479989780917998,32635970657921514
16080,51479989780917998,18484553030157098
16081,34206626905012229,31978881935097279
16082,34206626905012229,63369680527266376
16083,34206626905012229,52644228965288049
16084,18431174340092299,84662219614197665
16085,18431174340092299,75733774212532221
16086,18431174340092299,57696835492359455
16087,18431174340092299,29224478259724670
16088,18431174340092299,21733614642917823
16089,18431174340092299,18474894233554258
16090,18431174340092299,18152676902898705
16091,18431174340092299,17864213008807917
16092,45968549756485691,37782332659176479
16093,18402176592100860,58248647230292933
16094,18402176592100860,45234093254743391
16095,18402176592100860,36423539427064058
16096,18402176592100860,37952693623537916
16097,18455808562021039,18434158957282202
16098,18455808562021039,18430032482258625
16099,8933598151680859,81489877630191472
16100,8933598151680859,18379524579625203
16101,8933598151680859,78470308700358101
16102,8933598151680859,59730315679847895
16103,18502688685802282,18496432124054862
16104,18502688685802282,17851508432375547
16105,18502688685802282,18474504987722162
16106,18502688685802282,19136135219263197
16107,18502688685802282,18579674098934677
16108,18502688685802282,45234093254743391
16109,18502688685802282,18499718708317376
16110,18502688685802282,17806684208304312
16111,18502688685802282,38164146521287858
16112,20679649300737738,18285599293531869
16113,20679649300737738,18534309714829589
16114,20679649300737738,18402591434189177
16115,20679649300737738,35504474402286586
16116,20679649300737738,18517163643347668
16117,20679649300737738,18559918149051247
16118,20679649300737738,19771451704783719
16119,20679649300737738,28037258310258395
16120,20476734018580135,37726193148183173
16121,20476734018580135,62970042616867149
16122,20476734018580135,65463971407707902
16123,20476734018580135,58193767455195663
16124,20476734018580135,58209958240431859
16125,20476734018580135,58209186960310325
16126,20476734018580135,50213517586830404
16127,20476734018580135,18285599293531869
16128,20476734018580135,47683675388555160
16129,20476734018580135,20224085763197219
16130,20476734018580135,18493345237409989
16131,20476734018580135,28543032741013757
16132,20476734018580135,28212554230317500
16133,20476734018580135,18615132355682956
16134,20476734018580135,41671476275003399
16135,20476734018580135,18478410097606892
16136,20476734018580135,41676012825581317
16137,8920278565757219,13723896058727498
16138,8920278565757219,18167366128307387
16139,8920278565757219,68409311557566927
16140,8920278565757219,34725633631153139
16141,8920278565757219,1924961995196764
16142,8920278565757219,13498339331062980
16143,8920278565757219,44083673373316858
16144,8920278565757219,7429565155979526
16145,8920278565757219,18025545504984941
16146,8920278565757219,8356785260952452
16147,8920278565757219,44452843218710214
16148,8920278565757219,8603543777940376
16149,18523846299471257,38699853697487977
16150,18523846299471257,18485427373720214
16151,18523846299471257,38425867698803971
16152,18504719969402974,46846808309318509
16153,18504719969402974,18494880723616693
16154,45574290980908252,45626004739108000
16155,45574290980908252,45695835336557204
16156,45574290980908252,43875237250438203
16157,35194596822575280,34339684515789648
16158,35194596822575280,61050906907487982
16159,35194596822575280,34056851210333150
16160,35194596822575280,34197069834971380
16161,35194596822575280,34660895963382673
16162,35194596822575280,17966434752990903
16163,35194596822575280,28580843399621337
16164,35194596822575280,28579276160646232
16165,35194596822575280,18343986771888861
16166,35194596822575280,47415548468762556
16167,41852150705504580,45626004739108000
16168,41852150705504580,18488862797054583
16169,41849784328171297,28543032741013757
16170,41849784328171297,18406566171618156
16171,41849784328171297,18614971733511190
16172,21608152609452494,18439822459653855
16173,21608152609452494,34056851210333150
16174,21608152609452494,34197069834971380
16175,27483899891223897,19251102028541706
16176,27483899891223897,18577020740026915
16177,27483899891223897,18499718708317376
16178,27483899891223897,18494880723616693
16179,27483899891223897,41824748994511115
16180,27483899891223897,24393412084424245
16181,27483899891223897,37978219685581882
16182,21470560517018388,25268771290543197
16183,21470560517018388,17797432719774054
16184,77313347435890461,80315604837336282
16185,80327343086765309,60160666400435527
16186,80134839169188889,80353587116377135
16187,80194170435667010,80192753195026305
16188,18594326086262901,51019538376863015
16189,18584322194915388,18524281601117526
16190,18584322194915388,40916443676454241
16191,18584322194915388,18581583429747289
16192,18584322194915388,18517756449497124
16193,18584322194915388,38540635122144939
16194,18584322194915388,38425867698803971
16195,18584322194915388,18722263015503851
16196,73029966693925907,73113707249403340
16197,73029966693925907,73110917522392519
16198,73029966693925907,73062741784397533
16199,73029966693925907,73052742742968250
16200,73029966693925907,73050812232763301
16201,73029966693925907,73048918741485447
16202,70588519727743455,72523134430873539
16203,70588519727743455,50937731203425964
16204,70588519727743455,70774498624258218
16205,70588519727743455,70748181519385312
16206,70588519727743455,73043779755443967
16207,70588519727743455,70688026988626246
16208,70588519727743455,70748405917794806
16209,70588519727743455,72869321628452426
16210,70588519727743455,72707811684910968
16211,70588519727743455,72988609087538429
16212,70588519727743455,72987077507024053
16213,70588519727743455,72986378682501026
16214,70588519727743455,72985877087781987
16215,70588519727743455,72512089990629258
16216,70588519727743455,73014822459934438
16217,70588519727743455,73013338622133858
16218,70588519727743455,73013201419110364
16219,70588519727743455,73012948965000326
16220,70588519727743455,73012712965146392
16221,70588519727743455,72987757436208922
16222,70588519727743455,72987359093720622
16223,70588519727743455,72986936107599408
16224,70588519727743455,72986070567880530
16225,70588519727743455,72985656335271698
16226,70588519727743455,72985245893265166
16227,70588519727743455,72985031342032371
16228,70588519727743455,72984983620289788
16229,70588519727743455,72984846776927744
16230,70588519727743455,72984795665139269
16231,70588519727743455,72984718125041004
16232,72956619508417874,72750245089379525
16233,72956619508417874,70762291780895138
16234,72956619508417874,18656685937533406
16235,72956619508417874,72959731927352382
16236,72956619508417874,70748405917794806
16237,72956619508417874,73049973276542654
16238,72956619508417874,73049320479262003
16239,72956619508417874,73043968113247402
16240,72956619508417874,73044299708630848
16241,72956619508417874,72768368616146753
16242,72956619508417874,73043148981405630
16243,72956619508417874,70773892920623240
16244,72956619508417874,70882701155483808
16245,72956619508417874,70774285942637126
16246,72956619508417874,70748181519385312
16247,72956619508417874,70691777904362357
16248,72956619508417874,70688026988626246
16249,72956619508417874,70890710473621757
16250,72956619508417874,70773273700844125
16251,72956619508417874,72656884872513250
16252,72956619508417874,70771371355390859
16253,72956619508417874,72956910802831268
16254,72956619508417874,70865851436744773
16255,72878948449518925,37738815834767725
16256,72878948449518925,73049320479262003
16257,72878948449518925,73043779755443967
16258,72878948449518925,70762291780895138
16259,72878948449518925,70976035865739895
16260,72878948449518925,73048243928303481
16261,72878948449518925,73043484675671290
16262,72878948449518925,73043968113247402
16263,72878948449518925,70773892920623240
16264,72878948449518925,70774285942637126
16265,72878948449518925,70748181519385312
16266,72878948449518925,70688026988626246
16267,72878948449518925,70890710473621757
16268,72878948449518925,70773273700844125
16269,72878948449518925,72656884872513250
16270,72878948449518925,72959731927352382
16271,72878948449518925,72956910802831268
16272,72878948449518925,70882701155483808
16273,72878948449518925,70748405917794806
16274,18448300291244136,18502141664674731
16275,18448300291244136,18519444084871110
16276,18448300291244136,18505976935992847
16277,18448300291244136,18437234115068040
16278,18448300291244136,18446448087387697
16279,18448300291244136,18439861401133130
16280,34725633631153139,31978881935097279
16281,18079443497855255,49845204339081955
16282,18079443497855255,18439217852039693
16283,18079443497855255,70690132947616753
16284,18079443497855255,18071550083534035
16285,18079443497855255,59730315679847895
16286,18079443497855255,18481254766595733
16287,18079443497855255,45712747253378287
16288,18079443497855255,21309769825309471
16289,18079443497855255,13498339331062980
16290,18079443497855255,18432246112436901
16291,18079443497855255,9009126895109016
16292,18079443497855255,9242808064792934
16293,39097605262645219,18402591434189177
16294,55556697339396732,32084220306144429
16295,17864213008807917,83544967987860836
16296,17864213008807917,18390426368190528
16297,17864213008807917,18052464570077153
16298,17864213008807917,60647096334614534
16299,17864213008807917,57544585772991304
16300,18530353583869934,28849925163264217
16301,18530353583869934,18477920688390917
16302,18619821163141280,18502325448330714
16303,18619821163141280,30982234805518232
16304,18619821163141280,18647128538489207
16305,43875237250438203,19712147710958645
16306,43875237250438203,18568177887854721
16307,43875237250438203,49593563286290444
16308,43875237250438203,19654774467218905
16309,76241184985449514,18157882995190726
16310,76240569049810868,76244752410871077
16311,18505553616937228,37952693623537916
16312,18505553616937228,18494880723616693
16313,18505553616937228,18345726846273001
16314,32542261617803435,18529989330052045
16315,32542261617803435,18499718708317376
16316,18485427373720214,56162821430291583
16317,18485427373720214,18549361242120382
16318,18485427373720214,18436414221959741
16319,18507666112750069,47608431420348198
16320,18507666112750069,18436443561116489
16321,18507666112750069,37193163403901028
16322,52299361887142749,52725470869014962
16323,79992986108167545,80015203051242673
16324,70865851436744773,73049973276542654
16325,70865851436744773,73049320479262003
